date,open,high,low,close,adj close,volume,tweets
2014-01-16,393.679993,399.290009,389.410004,395.799988,395.799988,2601200,"[[1, 10224, 350, 22716, 5771, 515, 395, 29896, 29941, 1999, 29876, 5001, 304, 395, 29929, 29890, 1302, 408, 16832, 19572, 1085, 5359, 24221, 9175, 1370, 338, 1244, 304, 7952, 28655, 5226, 1070, 9500, 7395, 10224, 13862, 29999, 29940, 32000, 32000], [1, 10224, 13862, 29999, 29940, 350, 4524, 27778, 4124, 29916, 291, 304, 2304, 278, 5534, 13184, 310, 967, 10426, 2023, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 15531, 29918, 3919, 11937, 13327, 341, 6926, 16631, 7419, 6561, 481, 3988, 10224, 13862, 29999, 29940, 10224, 28816, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 319, 11719, 304, 9833, 675, 15531, 29918, 3919, 11937, 281, 598, 8697, 17162, 297, 278, 3148, 5229, 1833, 4646, 29889, 8680, 21180, 4083, 967, 263, 281, 1296, 786, 1246, 363, 10224, 13862, 29999]]"
2014-01-17,394.26001,403.48999,393.660004,399.609985,399.609985,4505100,[]
2014-01-21,403.0,407.799988,401.600006,407.049988,407.049988,3122100,"[[1, 10224, 350, 22716, 1258, 451, 2181, 1008, 278, 2791, 1691, 28728, 2861, 304, 28645, 322, 5758, 279, 4660, 29892, 541, 591, 526, 925, 2805, 4687, 411, 2326, 11753, 29889, 10224, 13862, 29999, 29940, 1820, 29889, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 350, 1525, 22311, 4214, 16631, 1136, 11376, 7395, 5146, 5648, 2669, 23366, 10224, 13862, 29999, 29940, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 10224, 13862, 29999, 29940, 2046, 16631, 10056, 292, 13542, 14617, 5648, 6692, 330, 29873, 3988, 10961, 10961, 29879, 10961, 2467, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 6242, 3789, 14340, 304, 24274, 910, 15511, 10224, 13862, 29999, 29940, 10224, 29449, 13207, 10224, 360, 29979, 29940, 10224, 382, 29954, 3912, 10224, 12729, 9312, 10224, 21947, 1672, 10224, 365, 29903, 4174, 10224, 12314, 3217, 10224, 399, 5659, 3988], [1, 474, 5107, 4658, 445, 338, 2675, 2750, 590, 13133, 541, 1472, 10224, 21020, 7982, 29871, 29906, 29947, 29889, 29945, 29900, 322, 1472, 10224, 13862, 29999, 29940, 29871, 29946, 29900, 29945, 29883, 29892, 11084, 714, 1791, 10224, 29449, 13207, 29871], [1, 15531, 29918, 3919, 11937, 10224, 13862, 29999, 29940, 3117, 2996, 304, 278, 15997, 393, 372, 871, 3732, 6909, 373, 29871, 29941, 29925, 29892, 2086, 29889, 910, 297, 21100, 310, 967, 20364, 29871, 29896, 29925, 22035, 12425, 29889, 32000, 32000], [1, 1128, 16631, 1317, 319, 1365, 4821, 853, 1080, 322, 5260, 28402, 5568, 9178, 5254, 3988, 3025, 15531, 29918, 3919, 11937, 10224, 13862, 29999, 29940, 10224, 399, 11490, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 16631, 1985, 304, 7985, 7395, 4863, 14231, 491, 7794, 575, 292, 5648, 18196, 3025, 15531, 29918, 3919, 11937, 3988, 10224, 13862, 29999, 29940, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 10224, 13862, 29999, 29940, 29871, 29906, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000]]"
2014-01-22,408.0,408.059998,402.0,404.540009,404.540009,2060500,"[[1, 390, 29911, 15531, 29918, 3919, 11937, 10224, 28816, 29871, 29896, 6230, 1472, 6454, 22396, 24274, 1761, 363, 15050, 4515, 3250, 338, 701, 10224, 365, 29984, 11490, 10224, 319, 9486, 29903, 10224, 341, 29967, 3521, 10224, 349, 29950, 2891, 10224], [1, 10224, 13862, 29999, 29940, 1815, 319, 379, 12864, 13249, 16913, 9204, 2713, 547, 29973, 330, 29873, 3988, 10961, 10961, 29879, 10961, 2467, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 461, 287, 373, 15854, 362, 450, 8084, 9665, 19515, 14293, 12788, 3988, 10224, 13862, 29999, 29940, 10224, 10888, 7818, 10224, 11400, 29956, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 15531, 29918, 3919, 11937, 9360, 306, 437, 29892, 2086, 29892, 306, 925, 4555, 2337, 2649, 366, 5700, 714, 10224, 405, 29933, 29954, 9826, 289, 7516, 322, 270, 2335, 287, 395, 399, 5850, 21332, 10224, 13862, 29999, 29940, 10029, 289], [1, 390, 29911, 15531, 29918, 3919, 11937, 1570, 2178, 2481, 16382, 29879, 297, 10224, 1060, 29931, 29963, 10224, 306, 26735, 21332, 10224, 21947, 29949, 29954, 10224, 13862, 29999, 29940, 10224, 28816, 10224, 402, 6227, 29928, 10224, 350, 29909, 10224, 501]]"
2014-01-23,401.0,406.170013,397.790009,399.869995,399.869995,3025400,"[[1, 498, 18159, 310, 512, 10147, 292, 297, 10224, 438, 18454, 10224, 13862, 29999, 29940, 10224, 306, 6271, 29911, 5399, 714, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 8195, 707, 1078, 3203, 409, 3594, 17535, 338, 2654, 7375, 3988, 3025, 15531, 29918, 3919, 11937, 10224, 13862, 29999, 29940, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 10224, 13862, 29999, 29940, 4863, 16631, 1222, 572, 8253, 13542, 14617, 8050, 6692, 29892, 322, 5853, 330, 29873, 3988, 10961, 10961, 29879, 10961, 2467, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 15531, 29918, 3919, 11937, 15531, 29918, 3919, 11937, 15531, 29918, 3919, 11937, 3869, 29889, 10224, 13862, 29999, 29940, 2714, 4802, 322, 1250, 414, 1010, 4802, 29889, 10224, 350, 9472, 9712, 1973, 526, 2319, 29892, 274, 1300, 2738, 1010, 29879], [1, 9208, 931, 591, 5492, 10224, 5195, 24898, 372, 6350, 29871, 29896, 29892, 29896, 29900, 29900, 363, 1749, 21696, 2596, 29892, 297, 29871, 29945, 11405, 29889, 1317, 372, 7960, 2748, 1449, 29973, 3988, 10224, 13862, 29999, 29940, 10224, 341, 3217], [1, 15531, 29918, 3919, 11937, 967, 263, 298, 287, 12053, 373, 916, 2625, 25738, 923, 7202, 349, 2692, 373, 10224, 13862, 29999, 29940, 1135, 365, 29911, 3987, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 10224, 13862, 29999, 29940, 4863, 5373, 29891, 3240, 737, 414, 411, 4549, 321, 22529, 1605, 1664, 330, 29873, 3988, 10961, 10961, 29879, 10961, 2467, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 3988, 9266, 10961, 2767, 363, 5490, 29871, 29906, 29941, 29892, 29871, 29906, 29900, 29896, 29946, 10224, 13862, 29999, 29940, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000]]"
2014-01-24,398.160004,400.200012,387.269989,387.600006,387.600006,4458400,"[[1, 390, 29911, 15531, 29918, 3919, 11937, 5853, 18906, 310, 9500, 515, 1506, 7358, 304, 19367, 297, 2326, 11753, 1246, 29892, 411, 12176, 2411, 5795, 363, 10224, 21947, 29949, 29954, 10224, 13862, 29999, 29940, 10224, 382, 5688, 29979, 10224, 319], [1, 960, 445, 9999, 269, 3156, 600, 18172, 363, 1790, 29871, 29945, 29896, 29900, 29892, 727, 674, 367, 777, 2107, 13258, 292, 28602, 1907, 10224, 319, 3301, 29931, 10224, 13862, 29999, 29940, 10224, 21947, 29949, 29954, 10224, 323, 29903, 4375], [1, 12886, 713, 360, 1617, 267, 1763, 3925, 2817, 501, 29889, 29903, 29889, 4971, 583, 29892, 1205, 2216, 3387, 15175, 3988, 15731, 29928, 29328, 325, 1553, 15531, 29918, 3919, 11937, 10224, 13862, 29999, 29940, 10224, 350, 3954, 10224, 390, 5971], [1, 390, 29911, 15531, 29918, 3919, 11937, 19887, 763, 15531, 29918, 3919, 11937, 1856, 5786, 3614, 1623, 697, 310, 278, 24842, 2983, 297, 12424, 29889, 3988, 10224, 13862, 29999, 29940, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 382, 29933, 388, 12536, 749, 373, 14617, 18210, 363, 14321, 4482, 414, 521, 2925, 310, 805, 1789, 600, 3988, 10224, 13862, 29999, 29940, 10224, 382, 5688, 29979, 10224, 14861, 10224, 478, 10224, 319, 3301, 29931, 395, 29946, 29941, 29941], [1, 10224, 13862, 29999, 29940, 1317, 3988, 9266, 29889, 402, 1823, 292, 363, 3362, 6811, 12670, 2448, 329, 1705, 537, 678, 6916, 29973, 330, 29873, 3988, 10961, 10961, 29879, 10961, 2467, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 10224, 13862, 29999, 29940, 29871, 29941, 830, 7040, 3750, 14195, 28256, 21332, 18502, 898, 1317, 951, 9382, 278, 5307, 297, 8778, 7197, 29879, 390, 1187, 29875, 856, 330, 29873, 3988, 10961, 10961, 29879, 10961, 2467, 32000, 32000, 32000, 32000]]"
2014-01-27,390.5,394.100006,380.48999,386.279999,386.279999,3936800,"[[1, 10224, 13862, 29999, 29940, 674, 278, 3855, 373, 3855, 5828, 310, 1880, 14321, 21332, 694, 2600, 1169, 12312, 29973, 591, 1284, 278, 1857, 17134, 362, 1407, 5161, 3459, 304, 3896, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 382, 2753, 886, 9788, 341, 2620, 3988, 10224, 22704, 10224, 319, 3301, 29931, 10224, 13862, 29999, 29940, 10224, 350, 29990, 10224, 315, 29924, 29954, 10224, 28816, 10224, 365, 13309, 29965, 10224, 365, 21819], [1, 390, 29911, 15531, 29918, 3919, 11937, 11562, 29920, 787, 12208, 14691, 359, 8081, 20979, 1094, 450, 1939, 29889, 29871, 29896, 14645, 29949, 512, 450, 2787, 512, 319, 1570, 22125, 292, 4587, 450, 7488, 29871, 29896, 29900, 29900, 3988, 10224], [1, 29871, 29906, 29946, 310, 278, 3186, 29879, 24842, 14582, 3461, 2326, 11753, 2446, 4723, 29889, 512, 22368, 10224, 13862, 29999, 29940, 29892, 10224, 21947, 29949, 29954, 29892, 10224, 28816, 29892, 322, 10224, 319, 3301, 29931, 3988, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 390, 29911, 15531, 29918, 3919, 11937, 29871, 29906, 29946, 310, 3186, 29879, 24842, 14582, 3461, 2326, 11753, 2446, 4723, 29889, 512, 22368, 10224, 13862, 29999, 29940, 29892, 10224, 21947, 29949, 29954, 29892, 10224], [1, 15531, 29918, 3919, 11937, 2315, 29892, 3183, 297, 2326, 11753, 515, 29871, 29946, 4655, 14582, 322, 591, 345, 2289, 2355, 263, 6263, 29889, 10224, 319, 3301, 29931, 10224, 21947, 29949, 29954, 10224, 13862, 29999, 29940, 10224, 28816, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 7997, 382, 2753, 886, 8084, 15511, 4673, 23829, 322, 14305, 2957, 3684, 271, 1793, 363, 10224, 319, 3301, 29931, 10224, 28816, 10224, 13862, 29999, 29940, 10224, 315, 29924, 29954, 10224, 21947, 29949, 29954], [1, 6439, 21915, 10224, 319, 3301, 29931, 10224, 28816, 10224, 13862, 29999, 29940, 2326, 11753, 445, 4723, 29991, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 10224, 13862, 29999, 29940, 10961, 14978, 29892, 29871, 29941, 29896, 29953, 3358, 29871, 29941, 29947, 29929, 29889, 29941, 29896, 29871, 29896, 29889, 29955, 29896, 29871, 29900, 29889, 29946, 29946, 29889, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000]]"
2014-01-28,387.399994,394.73999,387.119995,394.429993,394.429993,2894500,"[[1, 10224, 13862, 29999, 29940, 29871, 29941, 29947, 29900, 12176, 322, 2107, 2058, 304, 4529, 12045, 29889, 3139, 19848, 1283, 310, 29871, 29941, 29929, 29900, 322, 445, 508, 5768, 304, 29871, 29941, 29953, 29900, 32000, 32000, 32000, 32000, 32000, 32000], [1, 8251, 592, 6760, 9832, 541, 5163, 3265, 1914, 383, 29931, 1299, 10224, 319, 3301, 29931, 2145, 1474, 16742, 395, 29896, 29941, 29933, 21665, 1135, 29871, 29906, 29945, 14321, 10224, 13862, 29999, 29940, 411, 830, 4270, 395, 29896, 29955, 29933], [1, 10224, 13862, 29999, 29940, 2046, 12670, 20157, 29916, 402, 15451, 5020, 304, 12027, 392, 297, 4092, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 15531, 29918, 3919, 11937, 29889, 510, 29892, 9266, 29889, 10224, 13862, 29999, 29940, 20493, 9098, 29991, 15447, 544, 7612, 472, 29871, 29941, 29929, 29906, 29889, 29946, 29896, 29889, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000]]"
2014-01-29,392.160004,392.850006,383.23999,384.200012,384.200012,3382300,"[[1, 15531, 29918, 3919, 11937, 15531, 29918, 3919, 11937, 16631, 304, 5957, 28645, 392, 29720, 279, 14422, 263, 13187, 280, 1591, 29873, 24808, 1788, 10224, 13862, 29999, 29940, 3988, 343, 29887, 23521, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 10224, 13862, 29999, 29940, 382, 2753, 886, 4721, 1493, 16631, 3806, 304, 16646, 660, 29946, 21875, 491, 7282, 5253, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 10224, 13862, 29999, 29940, 4863, 5087, 322, 16631, 382, 2753, 886, 20768, 304, 1281, 29894, 1239, 13249, 11491, 512, 10147, 943, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 16631, 304, 5957, 28645, 392, 29720, 279, 14422, 263, 13187, 280, 1591, 29873, 24808, 1788, 10224, 13862, 29999, 29940, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000]]"
2014-01-30,393.769989,406.25,387.700012,403.01001,403.01001,10473900,"[[1, 23851, 29968, 2544, 399, 29934, 3301, 29871, 29896, 29941, 29900, 29896, 29946, 3988, 10224, 360, 10764, 10224, 660, 29984, 29984, 10224, 10937, 29979, 10224, 402, 10249, 10224, 27146, 29963, 10224, 323, 5850, 10224, 501, 4897, 10224, 319, 3301, 29931], [1, 15531, 29918, 3919, 11937, 399, 296, 1472, 10224, 21947, 29949, 29954, 395, 29896, 29896, 29896, 29906, 322, 10664, 29871, 29896, 29906, 472, 29871, 29896, 29896, 29947, 29953, 29889, 317, 1450, 596, 1400, 322, 3512, 1472, 10224, 13862, 29999, 29940], [1, 10224, 13862, 29999, 29940, 3052, 267, 4482, 414, 29889, 317, 4986, 7077, 7791, 1718, 29903, 29991, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 10224, 13862, 29999, 29940, 15531, 29918, 3919, 11937, 399, 340, 29991, 22886, 14151, 1246, 260, 579, 29891, 3018, 311, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 10224, 13862, 29999, 29940, 8775, 3158, 1244, 408, 1532, 636, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 317, 1160, 29925, 29945, 29900, 29900, 6639, 4684, 23768, 10224, 14445, 29990, 29940, 10224, 379, 1718, 10224, 349, 12809, 10224, 28816, 10224, 13764, 10224, 315, 5194, 10224, 478, 13079, 29990, 10224, 349, 10249, 10224, 13862, 29999, 29940, 10224, 15600], [1, 390, 29911, 15531, 29918, 3919, 11937, 322, 278, 10961, 338, 701, 975, 395, 29896, 29900, 29900, 390, 29911, 15531, 29918, 3919, 11937, 10224, 13862, 29999, 29940, 756, 13726, 337, 9947, 21875, 297, 29871, 29947, 310, 278, 1833, 29871, 29896], [1, 10224, 13862, 29999, 29940, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 10224, 13862, 29999, 29940, 26370, 17498, 4808, 330, 2708, 1156, 29871, 29945, 6360, 2553, 29873, 782, 428, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 5087, 29892, 16631, 29892, 678, 666, 327, 280, 25249, 23089, 1551, 382, 2753, 886, 3988, 10224, 21947, 29949, 29954, 10224, 13862, 29999, 29940, 10224, 315, 29924, 29954, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 590, 393, 1156, 29882, 2470, 8727, 373, 10224, 13862, 29999, 29940, 3430, 9985, 29889, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 1205, 270, 1617, 267, 29991, 390, 29911, 1299, 29918, 3919, 11937, 438, 974, 29889, 11562, 29920, 787, 10961, 8666, 338, 2805, 413, 17840, 2898, 29889, 9943, 29871, 29896, 29896, 1286, 373, 2326, 11753, 3052, 29889, 3988, 10224, 13862, 29999], [1, 10224, 612, 8187, 29949, 29892, 10224, 319, 3301, 29931, 8370, 6129, 25396, 10224, 13862, 29999, 29940, 925, 2355, 2181, 15392, 10224, 21947, 29949, 29954, 301, 29873, 2149, 800, 29889, 10224, 28816, 10224, 25167, 29990, 10224, 323, 29956, 5659, 701], [1, 10224, 13862, 29999, 29940, 471, 577, 19587, 393, 896, 14455, 10224, 501, 7024, 322, 896, 1603, 1033, 593, 16646, 21875, 29973, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 10224, 13862, 29999, 29940, 16631, 18987, 304, 5957, 3240, 737, 414, 263, 13187, 280, 24808, 1788, 29892, 399, 29903, 29967, 13676, 14846, 13740, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 15531, 29918, 3919, 11937, 15531, 29918, 3919, 11937, 21915, 29892, 541, 411, 10224, 13862, 29999, 29940, 29892, 967, 451, 382, 7024, 29892, 541, 337, 9947, 338, 988, 2305, 526, 21217, 29889, 29902, 1348, 278, 12045, 1700, 338, 1880, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 16631, 338, 18987, 304, 5957, 5957, 28645, 392, 29720, 279, 14422, 263, 24808, 1788, 773, 13187, 280, 1591, 1372, 29889, 3988, 10224, 13862, 29999, 29940, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 10831, 8649, 291, 7147, 318, 661, 1974, 29886, 8941, 11700, 10224, 13862, 29999, 29940, 382, 2753, 886, 15243, 523, 6804, 338, 372, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 10224, 13862, 29999, 29940, 2326, 11753, 24993, 29973, 470, 1641, 4586, 701, 491, 19417, 414, 2805, 714, 289, 29946, 278, 3461, 29973, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 18064, 25782, 287, 304, 1708, 10224, 13862, 29999, 29940, 2326, 1076, 15243, 523, 29889, 498, 1774, 29879, 29973, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 4683, 10224, 13862, 29999, 29940, 29879, 564, 11753, 263, 5828, 310, 19861, 7483, 1608, 29973, 15531, 29918, 3919, 11937, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 390, 29911, 15531, 29918, 3919, 11937, 4367, 23345, 352, 681, 1051, 310, 11532, 382, 2753, 886, 13676, 319, 12513, 10224, 21947, 29949, 29954, 10224, 13862, 29999, 29940, 10224, 315, 29924, 29954, 10224, 315, 10363, 29924, 10224, 399, 29979, 10262], [1, 8011, 697, 2655, 363, 10224, 13862, 29999, 29940, 2326, 11753, 304, 3052, 29821, 19416, 29892, 541, 746, 596, 349, 29923, 338, 6641, 310, 29871, 29896, 29946, 29900, 29900, 29892, 366, 2253, 451, 3052, 373, 16538, 3988, 32000, 32000, 32000], [1, 7567, 29877, 14263, 923, 274, 30000, 10224, 13862, 29999, 29940, 923, 3737, 260, 3055, 480, 980, 3036, 744, 325, 30001, 29991, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 3988, 10224, 13862, 29999, 29940, 8081, 1309, 778, 751, 4254, 368, 17212, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 16631, 7985, 292, 2304, 5786, 304, 9128, 3240, 737, 414, 411, 263, 13187, 280, 1591, 29873, 24808, 1788, 10224, 13862, 29999, 29940, 3988, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000], [1, 5373, 29891, 29871, 29946, 29900, 29358, 310, 10224, 13862, 29999, 29940, 472, 29871, 29941, 29953, 29947, 29889, 8011, 263, 20737, 18679, 29889, 887, 15649, 1156, 6199, 29892, 19417, 1434, 694, 265, 278, 2446, 2462, 29889, 32000, 32000, 32000, 32000], [1, 10224, 13862, 29999, 29940, 10224, 9999, 5735, 12618, 22318, 1388, 29939, 364, 284, 3687, 26028, 21954, 26204, 11581, 451, 427, 283, 856, 330, 29873, 3988, 10961, 10961, 29879, 10961, 2467, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000]]"
